name,type,category,rarity,buyCostEnergy,playCostEnergy,playCostWater,playCostPhosphorus,playCostNitrogen,timing,repayRounds,axis,threat,produces,effect,flavor,notes,familyKey
"Anastomosis Bridge","event","draw-economy","uncommon","14","0","1","0","0","mid","0","utility","none","","One-shot: look at the top 5 cards of your draw deck, draw 2 of them for free, leave the rest on top in any order. Then exhaust.","Anastomosis: two hyphae fuse where they touch, splicing the network so resources reroute and the colony shares one fate.","Selective draw plus deck sculpting (Scry 5, take 2, reorder the rest). Gated by 1 Water (the scarce resource) so it is NOT a strict upgrade over the free-buy Chemotactic Foray: it needs a lake detour, which is the opportunity cost. Same flat-14 buy as Foray; the Water gate is the differentiator, not price. Smooths variance and sets up next round while only removing 2 cards from the deck. Weak on a thin deck (little to scry). Exhausts; not recycled. Repay 0.","extenders"
"Cellulase Burst","event","tutor","common","14","0","0","0","0","any","0","utility","none","","One-shot: search your draw deck for any 1 basic card, draw it for free, shuffle the deck. Then exhaust.","Cellulase floods the substrate, dissolving cell walls to release exactly the sugar the colony is hunting for.","Tutor for a specific basic (the Grow / Add-Substrate / Phosphorus-Tap you need THIS round). Consistency, not card advantage: net deck shrinks by the drawn card, nudging depletion forward. Strong when you must line up an exact action now (e.g. a tap before ants eat a pile); a waste when any basic would do, since a plain paid draw is cheaper than buying this. Exhausts; not recycled; repay 0 (not an engine).","extenders"
"Sporulating Bloom","extender","tutor","rare","14","0","0","0","3","late","0","payoff","none","","One-shot: search your COLLECTION for any 1 premium card you do not own this level and add a copy to your HAND, then add 4 Grow basics to your draw deck. Then exhaust.","A fruiting flush releases a spore cloud that founds new colonies, a desperate, expensive broadcast of the genome.","Late-game tutor/runway payoff: fetch the exact premium swing you need (a finishing dig, a defense, a converter) plus a little Grow runway to actually deploy it. Heavy power is gated by 3 Nitrogen (R5 flat gate, not buy price, which is the locked flat 14), so it demands prior worm-fighting and is a trap early when you can neither afford the N nor know what to fetch. The fetched card STILL costs its own W/P/N to play, so this is no free auto-win. Adds NEW Grow basics; the fetched card is the tutor half. Exhausts; not recycled; repay 0. Buy dropped from 28 to flat 14; power now lives entirely in the 3-N gate and late timing.","extenders"
"Oxalate Exudate","event","barrier-clear","uncommon","14","0","0","2","0","mid","0","utility","none","","EXHAUST. Clear ONE whole rock of class BOULDER or FORMATION — the nearest eligible in sensing range, or the nearest eligible toward the goal — opening its footprint as substrate. UNPLAYABLE if no boulder or formation is in range.","Oxalic acid weeps from the hyphal tips, etching calcium straight out of the rock face.","Tier-2 dig (clears BOULDER + FORMATION), the standard mid route-opener. Re-costed to flat 14 and re-gated to the ladder (P 2). R5 flat, R6 whole-rock no distance. clears:['boulder','formation']. targeting directional (nearest-toward-goal exception). repayRounds 0.","events"
"Rhizomorph Lance","event","mobility","uncommon","14","0","2","0","0","mid","0","tempo","none","","EXHAUST. Pick a direction: instantly extend your network 6 cells in a straight line through open substrate from the network edge that way, free of the normal per-cell grow steps.","A rhizomorph — a rope of bundled hyphae — shoots ahead as a pre-built transport cord.","Pure distance tempo, W-gated 2, flat 14. Directional growth (R3b/R8): player aims the vector, NOT toward-the-goal pathing. growthAmount 6. Great mid to close on a far pile; weak early, risky late if it overshoots. The single mobility extend (the goal-finisher extend is Fruiting Vigil, distinct payoff). repayRounds 0.","events"
"Sclerotial Cache","event","windfall","common","14","0","0","0","0","any","0","resource","none","","EXHAUST. Crack open a stored survival body for an immediate +18 energy. No resource gate.","A sclerotium — a hardened nutrient reserve — is mobilized and digested in a burst.","FIX (reviewer high): dropped from +24 to +18 to kill the auto-include. At flat-14 buy this nets only +4 energy, so it is no longer free value — it still burns a draft slot a pile could fill with an engine, which is the real opportunity cost. It is now the NO-GATE sibling of the N-gated Spore Salvo (+18 energy +1 N): same body, the gate is the only difference, so neither dominates (Cache is takeable on any map; Salvo needs N you may want elsewhere but hands back resource). Dominated by Hyphal Autolysis on raw energy (+26) but Autolysis burns 2 deck cards, so non-dominating. R5 flat. GLOBAL, resolves on play. repayRounds 0.","events"
"Hyphal Autolysis","event","sacrifice","common","14","0","0","0","0","late","0","resource","none","","EXHAUST. Sacrifice: discard the top 2 cards of your draw deck to gain +26 energy immediately. If your draw deck is empty, gain nothing.","The colony cannibalizes its own aging hyphae, autolysing them for a surge of nutrients.","Trades runway (your clock) for energy NOW: net +12 over buy but -2 deck depth. Offers MORE raw energy than the no-downside Sclerotial Cache (+18) precisely because it accelerates depletion, so the two are mutually non-dominating — Cache for safety, Autolysis when deck depth no longer matters (strong late, self-harm early). Discards to graveyard (only extenders add NEW basics). GLOBAL. repayRounds 0.","events"
"Mycorrhizal Windfall","event","draft","rare","14","0","0","2","0","mid","0","payoff","none","","EXHAUST. Trigger an off-pile draft on the spot: see 5 cards from your collection and keep up to 2, paying the normal flat 14 per kept card. Requires no food pile.","A mycorrhizal handshake with a plant root trades sugars for a sudden bounty of options.","Acquisition without routing to a pile, P-gated 2, flat-14 buy. You still pay the flat 14 per keep, so it demands banked energy — a mid swing, a trap if you're broke or out of good targets. Mirrors a large-pile draft (see 5 / keep 2) but on demand. GLOBAL. repayRounds 0.","events"
"Antibiotic Flush","event","threat-clear","uncommon","14","0","0","0","2","mid","0","defense","mould","","EXHAUST. Tap a point: within a radius of 80 world-units, instantly destroy all Trichoderma mould clouds and clear infection from every strand inside it. That region stays inhospitable to mould for 2 rounds.","Hyphae flood the zone with antibiosis compounds — the chemical warfare fungi wage on rivals.","Targeted mould reset, N-gated 2. R7/R9: RADIUS-around-a-tap (radius 80, larger than Amputate's 60 since it is a heavier event), the canonical phone-first cleanse model. Auto-dud on a mould-free run, which keeps it timing-dependent (no auto-include). targeting radius. repayRounds 0.","events"
"Cytokinin Salve","event","heal","uncommon","14","0","1","0","0","mid","0","defense","all","","EXHAUST. Tap a point: within a radius of 60 world-units, fully repair all damaged/rotted strands and restore every infected or nematode-chewed cell there to healthy substrate. Does not kill the threats themselves.","A wash of cytokinins and repair enzymes re-knits torn hyphal walls across the tap zone.","Radius heal/repair the family owns (R9). Pairs with the threat-clears: kills nothing, but undoes the DAMAGE in a radius after a fight — so it is only worth a slot when your line has actually taken hits. R7/R9 radius-around-a-tap (radius 60, the Amputate primitive). W-gated 1. targeting radius. repayRounds 0.","events"
"Constricting Snare","event","threat-clear","common","14","0","0","0","0","any","0","defense","worm","N","EXHAUST. Tap a point: within a radius of 60 world-units, spring adhesive trapping loops and instantly kill up to 3 nematodes inside it. Each killed worm yields its normal +2 Nitrogen.","Arthrobotrys constricting rings clamp shut on every nematode passing through the zone.","Cheap radius defense that also feeds N (up to +6 N). R7: RADIUS-around-a-tap (radius 60) so targeting is phone-legal and explicit. Tension: pop it now to stop strand loss, or wait for a denser worm cluster in one radius to bank more N? Useless with no worms in range. produces N (incidental from kills, not a per-round engine). targeting radius. repayRounds 0.","events"
"Hydrophobin Surge","event","mobility","common","14","0","1","0","0","mid","0","tempo","none","","EXHAUST. For the next 2 rounds, all your grow and dig actions advance double the cells per step. (A burst of free traversal speed, not extra cards.)","Hydrophobin proteins coat advancing tips, slicking them through soil and water films.","A tempo multiplier on growth you already do — only good with grow/dig cards queued to exploit the window. W-gated 1, flat 14. Wasted with no growth to spend; that opportunity cost keeps it honest. Effect is a flat doubling of cells-per-step (R5: not a % buff, a fixed x2 multiplier on the existing grow step). GLOBAL (whole-network buff, no tap). repayRounds 0.","events"
"Spore Salvo","event","windfall","uncommon","14","0","0","0","2","any","0","resource","none","N","EXHAUST. Convert decay into fuel: gain +18 energy AND +1 Nitrogen now. The Nitrogen pushes against your soft cap of 6.","A salvo of spores germinates on surrounding litter, the colony reaping the burst of decomposition.","N-GATED 2 cashout. Distinguished from the now-ungated Sclerotial Cache (also +18) by being gated AND handing back +1 N — same energy body, so the gate plus the resource swing is the entire difference (non-dominating both ways). Best on worm-heavy runs where N overflows anyway. Non-dominating vs Autolysis (no deck burn but needs N + lower energy). R5 flat. GLOBAL. repayRounds 0.","events"
"Fruiting Vigil","event","finisher","rare","14","0","2","0","2","late","0","payoff","none","","EXHAUST. Endgame finisher: pick the goal direction and instantly extend up to 8 cells that way; if a tip reaches the GOAL zone this play, fruit immediately and win the level. Otherwise just the extension lands.","The colony pours everything into a single primordium, racing to fruit before the soil runs dry.","The premier endgame swing: closes a near-final gap and skips the surface-and-fruit steps. Heavy mixed W 2 + N 2 gate forces resource sequencing; dead weight any time you are not within ~8 cells of the goal (no auto-include). Directional extend the player aims at the goal zone (R8: player-aimed, the one finisher case, not obstacle-pathing). growthAmount 8. flat-14 buy. targeting directional. repayRounds 0.","events"
"Cordyceps Vault","engine","energy income","rare","14","0","0","0","0","early","3","engine","none","+3 energy/round (+4 on a harvest/digest round)","Install. Each round, metabolize buried substrate for +3 energy; on any round in which you harvested or digested substrate, it yields +4 instead. No resource gate. Counts toward the engine energy ceiling.","A dense stroma quietly metabolizing buried substrate, surging when fresh matter is broken down.","REVIEWER FIX (high - was a strictly-better-timed duplicate of Rhizomorph Trunkline +4 flat): re-spec'd to +3 base with a +4 ACTIVE-PLAY rider (any round you harvested or digested) so it rewards routing/digesting rather than duplicating Trunkline's raw flat +4. repayRounds dropped 4->3 (light band). Per-engine produce.energy<=4 (caps at 4 only on active rounds) so it never breaks the per-engine ceiling; counts toward the runtime sum<12 clamp (invariants 3/5). No W/P/N gate (no double-tax). Distinct identity from Trunkline (pure flat +4, mid) = active-play conditional, early.","gapfill"
"Ammonifying Mantle","engine","nitrogen-producer","common","14","0","0","0","0","early","4","resource","none","+1 Nitrogen/round","Install. Each round, mineralize ambient decay for +1 Nitrogen. Unconditional - needs no nematode, worm, or rot present.","Hyphae stripping nitrogen from dead organic matter via ammonification.","The unconditional +1 N/round producer the framework calls for, symmetric to Aquaporin Channels (W) and Phosphatase Cushion (P). Resource engine, EXEMPT from the energy-sum ceiling (prints no energy). +1 N/round ~ 3.5 energy-equiv -> repay 4 (resource/uncommon band). Its job is unlocking N-gated payoffs on worm-LIGHT maps where the conditional worm/mould N engines starve. Draft tension: yields less than Mycoparasitic Coil/worm engines on threat-heavy maps. No double-tax (no energy output, no W/P/N gate).","gapfill"
"Imbibition Surge","event","water-harvest","common","14","0","0","0","0","any","0","resource","none","","One-shot. If your frontier is lake-adjacent, harvest +5 Water immediately (does NOT consume a lake harvest charge). If not lake-adjacent, the card is UNPLAYABLE (greyed out).","A burst of osmotic uptake flooding the cords with turgor in one pulse.","The cheap one-shot WATER burst, mirroring Apatite Dissolution (P). Hyphal Imbibition basic gives only +2 W; this +5 fills the burst-access gap so all three resources have a cheap burst. UNPLAYABLE when not lake-adjacent (no do-nothing fallback) - positional timing tension, never an auto-include. With lakeCountMax=1, routing to the single lake is the whole decision. +5 fits softCap 6.","gapfill"
"Mineral Etch","basic","phosphorus-harvest","basic","0","0","0","0","0","any","0","resource","none","","If your frontier is touching a mineral/crystal formation or boulder, harvest +2 Phosphorus (does NOT consume a formation charge). Otherwise the card is UNPLAYABLE.","Acidic exudate etching phosphate loose from apatite at the contact face.","The draw-deck FLOOR card for Phosphorus, direct mirror of Hyphal Imbibition (W basic, +2). buyCostEnergy 0 (basic). P previously had only engines + the Apatite events; this is the repeatable basic harvest. Added to the deck by the Polyphosphate Granule extender or drafted free. UNPLAYABLE off-contact (no auto-include); you still pay drawCost 8 to draw it, so it is not free value.","gapfill"
"Picket Hyphae","engine","anti-ant","common","14","0","0","0","0","early","3","defense","ant","ant-slow: 2 fewer leaves taken/round per adjacent pile","Install. Each round, ants harvest 2 fewer leaves from EVERY food pile adjacent to your frontier, so more of each pile's energy and its draft survive for you. Produces no energy.","A standing picket line of fans physically crowding ants off the caches.","REVIEWER FIX (low - was implicitly single-target 'nearest pile', borderline R7): reworded to GLOBAL over EVERY adjacent food pile (no selection). R5 already applied: flat '2 fewer leaves/round' not a %. The persistent anti-ant engine, giving ants the per-threat engine answer mould (Melanized Sheath) and worms (Arthrobotrys Snare) already have. Defense engine, NO energy output -> EXEMPT from the energy ceiling. Repay 3 via pile energy/drafts recovered on ant-heavy maps; near-dead on ant-light maps = the draft read.","gapfill"
"Trail Hijack","event","anti-ant","common","14","0","0","0","0","any","0","tempo","ant","","One-shot. Resolves on the nearest ant trail your network is touching: convert it into a conductive cord - instantly extend your frontier along its full length AND gain +12 energy from the forage the ants had cached on it. UNPLAYABLE if no ant trail is touched.","Repurposing the ants' pheromone highway as your own pre-built rhizomorph.","REVIEWER NOTE (low, clarity-only): +12 is INTENDED on a conditionally-gated one-shot - high magnitude justified by the ant-trail gate (UNPLAYABLE unless a trail touches you = no do-nothing fallback). R7 FIX retained: no 'choose one trail' selection - auto-resolves on the NEAREST touched trail (global). Turns the ant race into upside, mirroring the worm->N loop. +12 refunds buy + a draw; the free extension (skips a dig) is the real value. Gives ants the route/trail-clearing answer they lacked.","gapfill"
"Mycoparasitic Coil","engine","anti-mould","uncommon","14","0","0","0","0","mid","4","resource","mould","+1 Nitrogen/round (mould-conditional) + contacting cloud cells removed","Install. Each round, if any Trichoderma cloud is in sight of your frontier, coil and digest every cloud cell currently in contact with your network: remove those cells and gain +1 Nitrogen. If no cloud is in sight, produces nothing.","You parasitize the parasite: chitinase-tipped coils constricting Trichoderma itself.","R4/R7 FIX: no 'one cloud cell' targeting - it acts GLOBALLY on ALL cloud cells in contact with the network each round (like Digest hitting all occupied substrate). Gives mould a resource-upside loop like worms->N. Resource/defense engine, EXEMPT from the energy ceiling (N is not energy; no double-tax). Repay 4 when mould is present (clears clouds + N); dead on mould-light maps = the timing read. Distinct from Laccase Curtain (that = immunity+repair, no N).","gapfill"
"Laccase Curtain","engine","anti-mould","uncommon","14","0","0","0","0","mid","4","defense","mould","network mould-immunity + 1 repair/round","Install. Each round, oxidatively detoxify the whole network: grant every strand 1 round of mould immunity AND repair 1 rotted cell network-wide. Produces no energy.","A rolling laccase curtain oxidizing Trichoderma toxins before they bind.","R7/R9 FIX: the old 'one strand cluster' single-target is now a GLOBAL network buff (an auto-resolving engine, not a tapped heal). Fills the mid-tier mould ENGINE slot between common Melanized Sheath and reactive mould events. Defense engine, EXEMPT from energy ceiling. Repay 4 via rot prevented; a trap if bought on mould-free maps. Distinct from Laccase Cascade (digestion-efficiency engine) and Mycoparasitic Coil (N production).","gapfill"
"Translocation Cord","action","resource-conversion","uncommon","14","0","0","0","0","mid","0","resource","none","","Install. Once per 3 rounds: spend 2 of any one resource (W/P/N) to gain 1 of another (W/P/N). Conversion is at a loss (2-for-1) and cannot exceed the soft cap.","Cytoplasmic streaming hauling solutes the length of the cord to where they're needed.","The generic W<->P<->N converter the framework requires AT A LOSS - fixed to 2-for-1 (the old 2-for-2 was lossless). With lakeCountMax=1, Water can be unreachable and W-gated cards go dead; this keeps a map-absent resource from dead-carding. Action install, repay 0 (no per-round value, cooldown-limited). Opportunity cost: strictly worse than the right harvest route when you have it.","gapfill"
"Decay Foray","extender","nitrogen-runway","common","14","0","0","0","0","early","0","utility","none","","Add 4 'Scavenge' basics to your draw deck; each produces +1 Nitrogen when played. This card then goes to the discard graveyard (not recycled).","Foraging runners fanning across the leaf-mould for nitrogen-rich scraps.","The N-basic EXTENDER, parity with Capillary Runners (W), Polyphosphate Granule (P), and the Grow extenders. Adds 4 cards of runway AND a steady N drip you must pay drawCost to access. Extender goes to the graveyard (invariant 10: only extenders add NEW basics). Early timing - adding runway late wastes most of the cards.","gapfill"
"Foxfire Glow","event","scouting","common","14","0","0","0","0","early","0","utility","none","","One-shot. Bioluminesce: reveal all map features (food piles, the lake, formations, rock columns, threat nests) within a wide radius of your frontier, and mark the route to the nearest unrevealed food pile.","Luciferin-driven foxfire glow lighting the dark tunnels (Armillaria, Mycena, Omphalotus).","Owns the under-served routing/scouting axis with real biology (bioluminescent wood-rot fungi). Value peaks EARLY when the route is unknown; near-dead LATE once the map is explored = the timing read. No resource gate. RADIUS reveal around the frontier (the wide-radius variant of the radius targeting mode). No other card does pure feature reveal.","gapfill"
"Demarcation Line","engine","defense-general","common","14","0","0","0","0","early","3","defense","all","spread-block boundary/round","Install. Each round, extend a melanized zone line one cell along every boundary where your network meets a threat colony (ant trail OR mould cloud), blocking that threat's spread across the line. Produces no energy.","Somatic incompatibility: where two colonies reject each other a black zone line forms.","Uses melanized zone lines (somatic incompatibility), unused elsewhere. Flexible cheap defense engine vs BOTH ants and mould (threat:all), resolving globally on every threat boundary. Defense engine, EXEMPT from the energy ceiling. Repay 3 on contested maps; weaker than a dedicated single-threat engine on a mono-threat map = the draft tension.","gapfill"
"Chlamydospore Bank","engine","energy storage","common","14","0","0","0","0","early","3","defense","none","+2 energy/round (stored, capped 8)","Install. Each round, bank +2 energy into thick-walled spores (the bank holds up to 8). On any round you may release the full bank for its stored energy; releasing on a card-dry round still costs the normal SKIP. Per-round banking COUNTS toward the engine energy ceiling.","Chlamydospores - thick-walled asexual survival spores distinct from sclerotia.","REVIEWER FIX (3x high - clock-breaker): REMOVED the 'no skip cost' release clause (the explicit clock-defeater) and LOWERED the cap 20->8 (< SKIP 12) so one release can never buy more than ~one extra dry round = a smoother, never an extender of the dry tail. A card-dry release still pays the full SKIP (12), so banked total (max 8) < skip means the idle player stays net-negative and still dies at 0 (LOCKED clock intact). The +2/round is real energy income and COUNTS toward the sum<12 runtime clamp (invariants 3/5): stacking with Cordyceps Vault leaves little headroom = deliberate trade-off. Differentiated from Sclerotium Reserve: Reserve = all-or-nothing idle-only dump; Bank = steady unconditional +2 drip with a small capped buffer. Repay 3, early.","gapfill"
"Autophagic Sprint","event","risk-tempo","common","14","0","0","0","0","any","0","tempo","none","","One-shot. Cannibalize older hyphae for a burst: gain +24 energy now, but PERMANENTLY raise your SKIP cost by 2 for the rest of the level. (Skip only ever goes UP - this never lowers it.)","Autophagy: recycling your own cytoplasm into a forward sprint at lasting cost.","REVIEWER CONFIRMED (low): R10 bans skip-cost REDUCERS only; this RAISES skip (never lowers), so it cannot interact with any reducer to break the engine-ceiling invariant - compliant and intentionally the inverse. A genuine risk/reward card with a real TIME downside (a steeper card-dry bleed). Strongest EARLY (few future skips); playing it late when you'll skip a lot is the trap = the timing read. Downside axis distinct from Necrotic Tithe (which costs frontier cells, not skip).","gapfill"
"Necrotic Tithe","event","risk-tempo","common","14","0","0","0","0","early","0","tempo","none","","One-shot. Slough off living tissue for instant fuel: gain +18 energy now, but the outermost 4 cells of your frontier die back immediately (the network shrinks at its leading edge).","Programmed cell death at the margin, recycling the membrane lipids into a cash burst.","Second risk/reward downside card the framework asks for. Distinct downside AXIS from Autophagic Sprint: this pays a SPATIAL cost (4 frontier cells regrown later) rather than a time/skip cost. +18 energy now vs lost reach = strongest EARLY when 4 cells are cheap to regrow and the energy compounds; a trap LATE near the goal when every frontier cell matters. Global die-back at the leading edge (no node selection, R7-safe). No resource gate.","gapfill"
"Saprophytic Reclaim","event","anti-mould","common","14","0","0","0","0","any","0","resource","mould","","One-shot. Digest the rot in your own cords: across the WHOLE network, clear every rotted/infected cell and convert the decay into +3 Nitrogen. UNPLAYABLE if no rotted cells are present.","Turning the infection inward: saprotrophy on your own necrotic tissue, banked as nitrogen.","mould->N CONVERTER the framework requests, as a one-shot (distinct from Mycoparasitic Coil, which is a conditional ENGINE that eats external clouds for N each round). This cleanses EXISTING self-rot and banks it as N = recovery + fuel in one. R4-style GLOBAL over all occupied substrate (no cell selection). UNPLAYABLE with no rot (no do-nothing fallback) = situational, never auto-include. No play gate; the gate is having taken mould damage worth reclaiming.","gapfill"
"Spore Speck Patch","basic","substrate","basic","0","0","0","0","0","early","0","utility","none","","Add Substrate (DIRECTIONAL, patchSize 1 = tiny). Pick a compass direction; drop a 1-cell nutrient attractor at the EDGE of current sensing range that way. The player controls direction only, never distance.","A single airborne spore settles on a fleck of litter just beyond the reach of the colony.","R3 substrate family FLOOR (patchSize 1). targeting=directional, patchSize=1. Free deck-floor basic so the small->large substrate ladder has a true bottom rung. Near-dud LATE (no Grow left to reach it). Differentiated from Leaf Litter Cache by being directional-at-sensing-edge rather than adjacent-cell.","gapfill"
"Litter Drift","action","substrate","common","14","0","0","0","0","early","0","utility","none","","Add Substrate (DIRECTIONAL, patchSize 3 = small). Pick a direction; drop a 3-cell nutrient patch at the EDGE of current sensing range that way. Once-per-2-rounds cooldown. Player controls direction only, never distance.","Wind-drifted leaf litter banks up into a small forage shelf at the colony's frontier.","R3 substrate family, patchSize 3, the small premium rung above the basic specks. targeting=directional, cooldown 2. Repeatable routing tool: aim growth where you want without paying per-distance. No W/P/N gate (pure routing utility).","gapfill"
"Humus Apron","action","substrate","uncommon","14","0","0","0","1","mid","0","utility","none","","Add Substrate (DIRECTIONAL, patchSize 6 = medium). Pick a direction; drop a 6-cell nutrient patch at the EDGE of current sensing range that way. Once-per-3-rounds cooldown. Player controls direction only, never distance. Gate: 1 N.","Rotted humus laid down ahead of the front, rich enough to pull a whole fan of hyphae across a gap.","R3 substrate family, patchSize 6, the medium rung. targeting=directional, cooldown 3. Light N gate (1) because a 6-cell attractor is a strong routing reach; power lives in the gate not buy. Differentiated from Litter Drift purely by patch size per R3.","gapfill"
"Forest-Floor Mantle","event","substrate","rare","14","0","0","0","2","mid","0","utility","none","","Add Substrate (DIRECTIONAL, patchSize 10 = large). One-shot exhaust. Pick a direction; drop a 10-cell nutrient patch at the EDGE of current sensing range that way. Player controls direction only, never distance. Gate: 2 N.","An entire mat of forest-floor duff laid as a bridge — one decisive leap of the colonisation front.","R3 substrate family CAPSTONE, patchSize 10, largest rung. targeting=directional, one-shot event. Gate 2 N. Caps the small->large substrate ladder (1/3/6/10). Big reach reserved for the decisive cross-gap commitment; gated so it isn't a casual play.","gapfill"
"Radial Flush","action","growth","common","14","0","0","0","0","any","0","tempo","none","","Growth trick (GLOBAL-radial). Grow 1 cell outward in EVERY direction from the whole network edge at once — no substrate or attractor needed. Once-per-2-rounds cooldown.","A synchronised turgor pulse pushes every apical tip outward a single notch, all at once.","R3b growth-trick family: 'grow 1 in every direction, no substrate'. targeting=global. Fills empty stretches and thickens the front for defense/coverage rather than reaching far. No gate; cooldown-balanced. Distinct from foraging/aimed grows by being omnidirectional and substrate-free.","gapfill"
"Long-Range Chemotaxis","action","routing","uncommon","14","0","0","0","1","mid","0","tempo","none","","Growth trick (DIRECTIONAL-to-attractor, growthAmount 3). Grow 3 cells toward the NEAREST sensed substrate/food attractor, even if it lies OUTSIDE current sensing range. Never targets the goal directly. Gate: 1 N.","Hyphae lock onto a faint distant chemical plume and drive toward it across barren ground.","R3b/R8 growth-trick: 'grow 3 toward nearest substrate even if out of range'. targeting=directional, growthAmount=3, attractor-seeking NOT goal-pathing. Light N gate. Reaches a known cache you can't yet sense. Distinct from Riptide Reach (W-gated) — this is the N-gated parity version.","gapfill"
"Sensory Sheath","engine","routing","uncommon","14","0","0","1","0","early","4","utility","none","+1 sensing radius (passive)","Install (sensing modifier). While installed, your sensing radius is +1 larger every round (substrate/attractor/rock detection reaches further). Does not produce energy or resources. Gate: 1 P.","A dense investment of receptor-bearing hyphal tips widens the colony's chemical horizon.","R3b sensing-radius modifier engine. Non-energy engine (exempt from energy ceiling). repay 4 (utility value ~3.5/round-equiv). Light P gate. Makes every directional grow, substrate drop, and dig reach further by widening the sensing edge they key off. Distinct from growth tricks: it modifies the radius itself rather than growing.","gapfill"
"Apical Spearhead","basic","growth","basic","0","0","0","0","0","early","0","tempo","none","","Directed Grow (DIRECTIONAL, player-aimed). Pick a compass direction; extend one growth cycle straight that way, IGNORING side attractors. Reaches further and straighter than a foraging grow but skips scattered side caches. Never auto-paths to the goal.","The colony commits its tips to one bearing and drives, ignoring every side temptation.","Replaces the cut Chemotropic Probe (R8: no goal-pathing). targeting=directional, player-AIMED. The straight-and-far counterpart to foraging Grow basics; player chooses the bearing, not the goal. Free deck-floor basic. Distinct from Long-Range Chemotaxis (which seeks an attractor) — this goes wherever you point.","gapfill"
"Rot Cleanse Bloom","action","anti-mould","uncommon","14","0","1","0","0","mid","0","defense","mould","","RADIUS cleanse (tap, radius 75 = large). Tap a point; remove Trichoderma rot/infection from all network inside the radius and grant those strands 1 round of reinfection immunity. Player controls only WHERE the tap lands. Gate: 1 W.","A flush of antifungal hydrophobins sweeps the rot out of one quarter of the network.","Replaces redesigned Monsoon Bloom as the dedicated RADIUS rot-cleanse (R7/R9). targeting=radius, radius=75 (the large rung above Hydrophobin Cleanse). Cooldown action so it's reusable. Light W gate. Radius-around-a-tap, never whole-map (R9), never per-strand (R7).","gapfill"
"Aphid Ranch","engine","anti-ant","uncommon","14","0","0","0","0","mid","4","engine","ant","+1 energy/round baseline, +2/round when an ant is in range","Install (anti-ant engine with unconditional floor). Each round: if an ant trail or column is within sensing range, divert it and gain +2 energy (ant->upside loop). If NO ant is present, still gain +1 energy baseline. Energy engine.","The colony farms the ants' own honeydew aphids, turning a raiding column into a sugar supply.","Fills TWO gaps: (1) anti-ant installed ENGINE with an ant->upside loop; (2) UNCONDITIONAL floor so it isn't dead on ant-free maps (mirrors Nematophagous Mat's worm-free floor). ENERGY engine: max +2/round (<=4, ceiling-safe), counts +2 toward the energy ceiling. repay 4. NOT W/P/N gated (energy engines aren't double-taxed, R12). Distinct from Trophallaxis Hijack/Picket Hyphae which idle when no ant is adjacent.","gapfill"
"Pheromone Scramble","event","anti-ant","uncommon","14","0","0","1","0","mid","0","defense","ant","","RADIUS anti-ant (tap, radius 60). One-shot exhaust. Tap a point; scramble all ant trails inside the radius so ant columns re-path AWAY from your network for 2 rounds. Player controls only WHERE the tap lands. Gate: 1 P.","Counterfeit trail pheromones flood the area; the ants follow their own false roads off into the dark.","Fills the missing RADIUS anti-ant cleanse/protect analog (ants previously had no radius-around-a-tap card the way mould has Hydrophobin Cleanse). targeting=radius, radius=60 (the canonical Amputate radius). One-shot event. Light P gate. Buys 2 rounds to harvest a contested pile before ants return.","gapfill"
"Mycoparasite Harvest","engine","anti-mould","uncommon","14","0","0","0","0","mid","5","engine","mould","+1 N/round baseline, +2 N/round when rot is in range","Install (mould->N conversion engine). Each round: if Trichoderma rot is within sensing range, consume one rot patch and gain +2 N (parasitize the parasite). If NO rot is present, gain +1 N baseline. Resource engine.","Hyphae coil around the invading mould and digest it, ammonifying the rot into clean nitrogen.","Fills the mould->NITROGEN conversion engine gap (parasitize the parasite). RESOURCE engine (produces N, EXEMPT from energy ceiling). Unconditional +1 N floor so not dead on mould-light maps. repay 5 (resource engine band). NO W/P/N gate (no double-tax). Distinct from Mycoparasitic Coil/Reversal by being a durable rot->N faucet with a baseline floor.","gapfill"
"Condense","basic","water-harvest","basic","0","0","0","0","0","any","0","resource","none","+1 W (one-shot)","Harvest Water (free basic): condense +1 W from ambient humidity into the stockpile (soft cap 6). No feature routing required.","Hydrophobic hyphal mats wick dew straight out of the night air.","Free +1 W producer basic, the Water parallel to Mineralize (free +1 P) for W/P/N basic-floor parity. One-shot, not an engine (repay 0). Critical because Water is the scarce one-lake resource; this keeps W-gated cards from being dead on low-lake routing without breaking the harvest economy (only +1, vs +3 lake tap).","gapfill"
"Ammonify","basic","nitrogen-producer","basic","0","0","0","0","0","any","0","resource","none","+1 N (one-shot)","Harvest Nitrogen (free basic): ammonify nearby decay into +1 N in the stockpile (soft cap 6). No nematode kill required.","Saprotrophic enzymes mineralise dead organic matter into ammonium.","Free standalone +1 N producer basic (parallel to Mineralize's free +1 P and Condense's free +1 W) so the W/P/N basic floor has full parity and N is not only available via the Decay Foray extender. One-shot, not an engine (repay 0). Keeps N-gated cards alive on worm-free maps at the floor.","gapfill"
